category_id	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
15139	Vòng Tay Chuỗi Hạt Nam Châm Đen Thời Trang Nam Nữ	Nước ngoài	1532684321	1610638638	77954317	True	40%	False	0	False	5.0	3	0	0	0	0	None	None	900000000	1500000000	900000000	1500000000	900000000	1500000000	None	3	4	3	False	False	6	0	7
15139	Bông Tai Thời Trang Kiểu Dây Tua Dài Cho Nam 123	Nước ngoài	1609896433	1610638638	742205	True	40%	False	12	False	0.0	0	0	0	0	0	None	None	3809100000	6348500000	3809100000	6348500000	3809100000	6348500000	None	0	1	0	False	False	8	0	0
15139	nhẫn nam thời trang	Quảng Nam	1609984974	1610638638	653664	False	None	False	1	False	0.0	0	0	0	0	0	None	None	45000000000	-1	45000000000	-1	45000000000	0	None	0	1	0	False	False	6	0	0
15139	Vòng Tay Da Handmade Thời Trang Dành Cho Nam	Nước ngoài	1610445341	1610638638	193297	False	30%	False	1	False	0.0	0	0	0	0	0	None	None	1190000000	1700000000	1190000000	1700000000	1190000000	1700000000	None	0	0	0	False	False	7	0	0
15139	Vòng tay nam chân thời trang thanh lịch cho nam	Nước ngoài	1532683732	1610638638	77954906	True	38%	False	0	False	2.0	0	0	0	1	0	None	None	3782000000	6100000000	3782000000	6100000000	3782000000	6100000000	None	3	0	1	False	False	9	0	9
15139	Nhẫn Hình Thánh Giá Mạ Vàng Phong Cách Âu Mỹ Cổ Điển Thời Trang Cho Nam	Nước ngoài	1610369041	1610638638	269597	False	None	False	5	False	0.0	0	0	0	0	0	None	None	3810000000	-1	3810000000	-1	3810000000	0	None	0	0	0	False	False	5	0	0
15139	Vòng Đeo Tay Bằng Da Thời Trang Cho Nam	Nước ngoài	1610096211	1610638638	542427	True	None	False	16	False	0.0	0	0	0	0	0	None	None	3740000000	-1	3740000000	-1	3740000000	0	None	0	0	0	False	False	7	0	0
15139	Nhẫn Nam Châm Đính Đá Thời Trang	Nước ngoài	1577504882	1610638638	33133756	False	46%	False	20	False	5.0	2	0	0	0	0	None	None	1053000000	1950000000	1313900000	2433300000	1053000000	1950000000	None	0	8	2	False	True	9	0	4
15139	Đồng Hồ Nam Dây Da Thời Trang	Nước ngoài	1610017841	1610638638	620797	False	None	False	5	False	0.0	0	0	0	0	0	None	None	39950000000	-1	39950000000	-1	39950000000	0	None	0	0	0	False	False	9	0	0
15139	Nhẫn Đeo Tay Thiết Kế Độc Đáo Thời Trang Cho Nam	Nước ngoài	1609852482	1610638638	786156	False	2%	False	1	False	0.0	0	0	0	0	0	None	None	13860000000	14120000000	13860000000	14120000000	13860000000	14120000000	None	0	0	0	False	False	8	0	0
15139	Vòng đeo tay nam Đá Núi Lửa - Hoa Hổ Phách - Mắt Hổ  Thời Trang - 0936	TP. Hồ Chí Minh	1533240042	1610638638	77398596	False	None	False	1	False	0.0	0	0	0	0	0	None	None	5500000000	-1	5500000000	-1	5500000000	0	None	1	3	0	False	True	3	0	1
15139	Nhẫn đính đá thời trang sang trọng cho nam	Nước ngoài	1533021131	1610638638	77617507	True	30%	False	0	False	5.0	5	0	0	0	0	None	None	2821000000	4030000000	2863000000	4090000000	2821000000	4030000000	None	5	1	5	False	False	9	0	8
15139	SF Vòng Tay Mạ Bạc Thiết Kế Hình Rồng Thời Trang Cho Nam	Nước ngoài	1610344133	1610638638	294505	False	50%	False	1	False	0.0	0	0	0	0	0	None	None	2470000000	4940000000	2470000000	4940000000	2470000000	4940000000	None	0	0	0	False	False	7	0	0
15139	Vòng Tay Thép Titan Không Gỉ Họa Tiết Da Rắn Thời Trang Âu Mỹ Cho Nam	Nước ngoài	1610331668	1610638638	306970	False	45%	False	9	False	0.0	0	0	0	0	0	None	None	31800000000	58270000000	45490000000	83160000000	31800000000	58270000000	None	0	0	0	False	False	4	0	0
15139	Vòng đeo tay thời trang Nam Nữ Unisex 12 cung hoàng đạo	Hà Nội	1563617658	1610638638	47020980	False	None	False	12	False	4.8	4	1	0	0	0	None	None	3800000000	-1	3800000000	-1	3800000000	0	None	8	12	5	False	False	3	0	15
15139	Vòng Tay Nam Thời Trang Phong Cách Cực Chất VTT51	TP. Hồ Chí Minh	1574135393	1610638638	36503245	False	None	False	1	False	5.0	3	0	0	0	0	None	None	2600000000	-1	2600000000	-1	2600000000	0	None	3	6	3	False	False	6	0	5
15139	Dây Chuyền Nam Thời Trang Mạ Vàng 18k Đính Kim Cương 66cm	Nước ngoài	1610019419	1610638638	619219	False	45%	False	1	False	0.0	0	0	0	0	0	None	None	24690000000	45300000000	24690000000	45300000000	24690000000	45300000000	None	0	0	0	False	False	9	0	0
15139	Vòng tay chuỗi hạt phật giáo thời trang nam tính	Nước ngoài	1575600852	1610638638	35037786	False	46%	False	1	False	4.0	1	0	1	0	0	None	None	840000000	1560000000	840000000	1560000000	840000000	1560000000	None	3	49	2	False	False	4	0	14
15139	Set 2 đôi khuyên tai, thời trang nam nữ unisex, trắng đen như hình.	Kiên Giang	1610256438	1610638638	382200	False	None	False	1	False	0.0	0	0	0	0	0	None	None	1500000000	-1	1500000000	-1	1500000000	0	None	3	5	0	False	False	4	0	0
15139	Dây chuyền nam rẻ đẹp titan thời trang - Cam kết 1 đổi 1 nếu đen & gỉ sét	Bình Dương	1610083664	1610638638	554974	False	25%	False	2	False	0.0	0	0	0	0	0	None	None	5900000000	7900000000	7900000000	9900000000	5900000000	7900000000	None	0	0	0	False	False	7	0	0
15139	Dây chuyền da PU mặt chữ thập đính đôi cánh thiên thần thời trang nam nữ	Nước ngoài	1558091004	1610638638	52547634	False	29%	False	3	False	5.0	5	0	0	0	0	None	None	2633000000	3700000000	2633000000	3700000000	2633000000	3700000000	None	6	9	5	False	True	8	0	12
15139	Bông Tai Thép Titan Thời Trang Cá Tính Cho Nam	Nước ngoài	1610372769	1610638638	265869	False	50%	False	39	False	0.0	0	0	0	0	0	None	None	9090000000	17970000000	13320000000	26510000000	9090000000	17970000000	None	0	0	0	False	False	9	0	0
15139	Vòng Tay Da Pu Mặt Lông Vũ Thời Trang Cho Nam	Nước ngoài	1610095776	1610638638	542862	False	50%	False	5	False	0.0	0	0	0	0	0	None	None	1410000000	2820000000	1740000000	3480000000	1410000000	2820000000	None	0	1	0	False	False	9	0	0
15139	Bông Tai Thép Titan Thời Trang Hàn Quốc Cho Nam P2503	Nước ngoài	1610093313	1610638638	545325	False	None	False	48	False	0.0	0	0	0	0	0	None	None	2930000000	-1	6630000000	-1	2930000000	0	None	0	0	0	False	False	5	0	0
15139	Bông Tai Thép Titan 1.7 Cá Tính Thời Trang Cho Nam	Nước ngoài	1610010220	1610638638	628418	False	None	False	3	False	0.0	0	0	0	0	0	None	None	18780000000	-1	20190000000	-1	18780000000	0	None	0	0	0	False	False	8	0	0
15139	Vòng Tay Nam Nữ Thời Trang Cá Tính VTU7	TP. Hồ Chí Minh	1542080665	1610638638	68557973	False	None	False	2	False	5.0	2	0	0	0	0	None	None	2600000000	-1	2600000000	-1	2600000000	0	None	5	13	2	False	False	6	0	8
15139	Nhẫn nam cắt laser rồng openwork pattern nhiều màu cao cấp thời trang thép không gỉ	TP. Hồ Chí Minh	1541322559	1610638638	69316079	True	50%	False	15	False	5.0	7	0	0	0	0	None	None	4800000000	9600000000	4900000000	9800000000	4800000000	9600000000	None	1455	30	7	False	True	7	0	17
15139	Nhẫn Mạ Bạc Thiết Kế Độc Đáo Thời Trang Cho Nam	Nước ngoài	1610048461	1610638638	590177	False	3%	False	1	False	0.0	0	0	0	0	0	None	None	16790000000	17320000000	16790000000	17320000000	16790000000	17320000000	None	0	0	0	False	False	8	0	0
15139	Vòng tay phối đá Zircon 10mm thời trang cho nam	Nước ngoài	1533099649	1610638638	77538989	True	25%	False	4	False	5.0	5	0	0	0	0	None	None	3562500000	4750000000	3562500000	4750000000	3562500000	4750000000	None	10	5	5	False	False	5	0	12
15139	Vòng tay phong thủy thời trang cho nam	Nước ngoài	1533009762	1610638638	77628876	True	22%	False	1	False	0.0	0	0	0	0	0	None	None	1607600000	2061100000	1607600000	2061100000	1607600000	2061100000	None	2	0	0	False	False	7	0	1
15139	Vòng tay đá nam châm phong cách thời trang cho nam và nữ	Nước ngoài	1529629627	1610638638	81009011	True	40%	False	0	False	5.0	7	0	0	0	0	None	None	1020000000	1700000000	1020000000	1700000000	1020000000	1700000000	None	8	4	7	False	True	7	0	19
15139	1 Cặp Bông Tai Nam Nữ Thời Trang Cổ Điển	Nước ngoài	1610156681	1610638638	481957	False	21%	False	8	False	0.0	0	0	0	0	0	None	None	1303500000	1650000000	1303500000	1650000000	1303500000	1650000000	None	0	0	0	False	False	9	0	0
15139	Nhẫn đeo tay thép không gỉ thời trang cho nam	Nước ngoài	1529480694	1610638638	81157944	True	41%	False	6	False	4.947368	18	1	0	0	0	None	None	1300000000	2200000000	1300000000	2200000000	1300000000	2200000000	None	14	35	19	False	True	4	0	35
15139	Dây Chuyền Nam Vòng Cổ Nam Cá Tính Thời Trang DCT21	TP. Hồ Chí Minh	1565514344	1610638638	45124294	False	None	False	3	False	5.0	5	0	0	0	0	None	None	2900000000	-1	2900000000	-1	2900000000	0	None	2	3	5	False	True	5	0	15
15139	Nhẫn nam đánh dấu siêu nhân nhiều màu cao cấp thời trang không đen	TP. Hồ Chí Minh	1563423272	1610638638	47215366	False	None	False	20	False	5.0	9	0	0	0	0	None	None	2200000000	-1	2200000000	-1	2200000000	0	None	3416	1	9	False	True	8	0	19
15139	Nhẫn Nam Mạnh Mẽ Thời Trang Cá Tính NT18	TP. Hồ Chí Minh	1565691430	1610638638	44947208	False	None	False	1	False	5.0	5	0	0	0	0	None	None	4100000000	-1	4100000000	-1	4100000000	0	None	3	2	5	False	False	5	0	12
15139	Dây Chuyền Thép Titan Phong Cách Hip Hop Thời Trang Cho Nam	Nước ngoài	1610171858	1610638638	466780	False	50%	False	4	False	0.0	0	0	0	0	0	None	None	19290000000	38380000000	21640000000	43050000000	19290000000	38380000000	None	0	1	0	False	False	6	0	0
15139	Mặt dây chuyền inox nam đầu lân thời trang Hàn Quốc	TP. Hồ Chí Minh	1506263672	1610638638	104374966	False	None	False	1	False	5.0	6	0	0	0	0	None	None	7000000000	-1	7000000000	-1	7000000000	0	None	11	0	6	False	True	7	0	12
15139	Vòng tay phụ kiện thời trang cao cấp nam/nữ	Hà Nội	1600326576	1610638638	10312062	True	None	False	1	False	4.892857	52	3	0	1	0	None	None	5500000000	-1	5500000000	-1	5500000000	0	None	1	24	56	False	False	3	0	94
15139	Nhẫn Đá Mã Não Tự Nhiên Kiểu Cổ Điển Thời Trang Cho Nam	Nước ngoài	1609970163	1610638638	668475	False	None	False	12	False	0.0	0	0	0	0	0	None	None	20970000000	-1	25630000000	-1	20970000000	0	None	0	0	0	False	False	9	0	0
15139	Cà Vạt Họa Tiết Hoa Thời Trang Cho Nam	Nước ngoài	1610329695	1610638638	308943	False	32%	False	1	False	0.0	0	0	0	0	0	None	None	9200000000	13600000000	9200000000	13600000000	9200000000	13600000000	None	0	0	0	False	False	8	0	0
15139	Nhẫn nam phối xích nhiều màu cao cấp thời trang không đen	TP. Hồ Chí Minh	1563423273	1610638638	47215365	False	None	False	20	False	0.0	0	0	0	0	0	None	None	2200000000	-1	2200000000	-1	2200000000	0	None	3411	0	0	False	False	9	0	1
15139	Nhẫn Hình Rồng Độc Đáo Cá Tính Hợp Thời Trang Cho Nam	Nước ngoài	1609941888	1610638638	696750	False	None	False	45	False	0.0	0	0	0	0	0	None	None	13890000000	-1	13890000000	-1	13890000000	0	None	0	0	0	False	False	9	0	0
15139	Nhẫn inox nam mạ vàng đá đỏ thời trang	TP. Hồ Chí Minh	1508377396	1610638638	102261242	False	None	False	0	False	5.0	10	0	0	0	0	None	None	9900000000	-1	9900000000	-1	9900000000	0	None	29	7	13	False	True	3	0	46
15139	Vòng Tay Thép Titan Thời Trang Đường Phố Cá Tính Cho Nam	Nước ngoài	1610115425	1610638638	523213	False	None	False	3	False	0.0	0	0	0	0	0	None	None	32860000000	-1	32860000000	-1	32860000000	0	None	0	0	0	False	False	9	0	0
15139	Nhẫn nam thời trang chất lừ phong cách gtm152 (tặng vòng tay supreme)	TP. Hồ Chí Minh	1545713451	1610638638	64925187	False	30%	False	6	False	0.0	0	0	0	0	0	None	None	3900000000	5600000000	3900000000	5600000000	3900000000	5600000000	None	0	0	0	False	True	7	0	1
15139	Vòng Tay Chuỗi Hạt Đá Tự Nhiên Cao Cấp Thời Trang Dành Cho Nam	Nước ngoài	1609916400	1610638638	722238	False	5%	False	1	False	0.0	0	0	0	0	0	None	None	85640000000	90130000000	85640000000	90130000000	85640000000	90130000000	None	0	0	0	False	False	8	0	0
15139	Khuy Măng Sét Hình Chai Rượu Thời Trang Cho Nam	Nước ngoài	1610444029	1610638638	194609	False	30%	False	1	False	0.0	0	0	0	0	0	None	None	1750000000	2500000000	1750000000	2500000000	1750000000	2500000000	None	0	0	0	False	False	8	0	0
15139	Nhẫn nam đánh dấu siêu nhân nhiều màu cao cấp thời trang không đen	TP. Hồ Chí Minh	1563420328	1610638638	47218310	False	30%	False	20	False	0.0	0	0	0	0	0	None	None	4760000000	6800000000	4900000000	7000000000	4760000000	6800000000	None	2287	0	0	False	False	8	0	1
15139	Vòng Tay Mạ Bạc Thiết Kế Hình Rồng Thời Trang Cho Nam	Nước ngoài	1610086499	1610638638	552139	False	None	False	1	False	0.0	0	0	0	0	0	None	None	2060000000	-1	2060000000	-1	2060000000	0	None	0	0	0	False	False	7	0	0
15139	Nhẫn nam cắt laser chữ friend openwork pattern nhiều màu cao cấp thời trang không đen	TP. Hồ Chí Minh	1563420330	1610638638	47218308	False	50%	False	15	False	0.0	0	0	0	0	0	None	None	4800000000	9600000000	4900000000	9800000000	4800000000	9600000000	None	5458	0	0	False	False	8	0	1
15139	Dây Chuyền Thép Titan Phong Cách Hip Hop Thời Trang Cho Nam	Nước ngoài	1610019629	1610638638	619009	False	43%	False	26	False	0.0	0	0	0	0	0	None	None	11800000000	20790000000	29770000000	50740000000	11800000000	20790000000	None	0	0	0	False	False	8	0	0
15139	Nhẫn nam phối xích nhiều màu cao cấp thời trang không đen	TP. Hồ Chí Minh	1563420328	1610638638	47218310	False	30%	False	20	False	0.0	0	0	0	0	0	None	None	5040000000	7200000000	5180000000	7400000000	5040000000	7200000000	None	3371	0	0	False	False	9	0	1
15139	Set 2 Vòng Tay Dây Bện Mặt Kim Loại Khắc Hình Sư Tử Thời Trang Cho Nam	Nước ngoài	1610345968	1610638638	292670	False	50%	False	7	False	0.0	0	0	0	0	0	None	None	1550000000	3100000000	1550000000	3100000000	1550000000	3100000000	None	0	0	0	False	False	8	0	0
15139	Bông tai inox nam thời trang Hàn Quốc đẹp chất giá tốt	TP. Hồ Chí Minh	1508201634	1610638638	102437004	False	None	False	1	False	0.0	0	0	0	0	0	None	None	10000000000	-1	10000000000	-1	10000000000	0	None	1	0	0	False	True	1	0	1
15139	vòng cổ Mặt Thẻ Bài Thời Trang Cho Nam	Nước ngoài	1610442796	1610638638	195842	False	30%	False	1	False	0.0	0	0	0	0	0	None	None	1820000000	2600000000	1820000000	2600000000	1820000000	2600000000	None	0	0	0	False	False	3	0	0
15139	Nhẫn nam thời trang bằng Titan mạ 18K họa tiết cánh buồm (free size)	Đắk Lắk	1534760626	1610638638	75878012	False	43%	False	1	False	0.0	0	0	0	0	0	None	None	7400000000	12900000000	7400000000	12900000000	7400000000	12900000000	None	1	2	0	False	True	8	0	1
15139	Nhẫn Nam Thời Trang Phong Cách Huyến Bí NT38	TP. Hồ Chí Minh	1574149834	1610638638	36488804	False	None	False	1	False	4.875	15	0	1	0	0	None	None	3500000000	-1	3500000000	-1	3500000000	0	None	20	106	16	False	False	6	0	51
15139	Nhẫn Thời Trang Hình Rồng Dành Cho Nam	Nước ngoài	1609819841	1610638638	818797	False	46%	False	7	False	0.0	0	0	0	0	0	None	None	2850000000	5250000000	2850000000	5250000000	2850000000	5250000000	None	0	0	0	False	False	5	0	0
15139	Vòng Tay Thép Không Gỉ Phối Hình Rồng Phong Cách Punk Rock Cổ Điển Thời Trang Cho Nam 1	Nước ngoài	1610016428	1610638638	622210	False	50%	False	1	False	0.0	0	0	0	0	0	None	None	4820000000	9590000000	4820000000	9590000000	4820000000	9590000000	None	0	2	0	False	False	4	0	0
15139	Khuyên Tai Tròn Màu Đen Thời Trang Hàn Quốc Cá Tính Cho Nam	Nước ngoài	1609935409	1610638638	703229	False	None	False	2	False	0.0	0	0	0	0	0	None	None	13220000000	-1	13220000000	-1	13220000000	0	None	0	0	0	False	False	6	0	0
15139	Nhẫn nam thời trang bằng Titan đá đỏ chữ thập	Đắk Lắk	1534752267	1610638638	75886371	False	30%	False	0	False	0.0	0	0	0	0	0	None	None	13900000000	19900000000	13900000000	19900000000	13900000000	19900000000	None	0	1	0	False	True	8	0	1
15139	Vòng Tay Chuỗi Hạt Đá Vỏ Chai Thời Trang Hàn Quốc Cho Nam	Nước ngoài	1610019911	1610638638	618727	False	50%	False	24	False	0.0	0	0	0	0	0	None	None	7570000000	15060000000	8320000000	16560000000	7570000000	15060000000	None	0	0	0	False	False	5	0	0
15139	vòng cổ Mặt Dao Lam Bằng Thép Không Gỉ Thời Trang Cho Nam Gazi2	Nước ngoài	1610013509	1610638638	625129	False	30%	False	1	False	0.0	0	0	0	0	0	None	None	1330000000	1900000000	1330000000	1900000000	1330000000	1900000000	None	0	0	0	False	False	8	0	0
15139	Nhẫn nam thời trang Titan Móng Rồng D3366	Đắk Lắk	1534746582	1610638638	75892056	False	None	False	4	False	0.0	0	0	0	0	0	None	None	3500000000	-1	3500000000	-1	3500000000	0	None	1	1	0	False	False	7	0	1
15139	Lắc tay bạc nam mạnh mẽ EVT23794	Hà Nội	1568344297	1610638638	42294341	False	None	False	1	False	0.0	0	0	0	0	0	None	None	116870000000	-1	116870000000	-1	116870000000	0	None	0	1	0	False	False	5	0	0
15139	Dây chuyền inox nam kiểu bông dừa khít 4mm đẹp, không đen, không gỉ, chuẩn thời trang	TP. Hồ Chí Minh	1610334938	1610638638	303700	True	None	False	1	False	0.0	0	0	0	0	0	None	None	5900000000	-1	5900000000	-1	5900000000	0	None	0	7	0	False	False	4	0	0
15139	Vòng Tay Thép Titan Không Gỉ Thời Trang Cho Nam	Nước ngoài	1610010978	1610638638	627660	False	50%	False	1	False	0.0	0	0	0	0	0	None	None	2270000000	4520000000	2270000000	4520000000	2270000000	4520000000	None	0	0	0	False	False	9	0	0
15139	Vòng Tay Da Thời Trang Cho Nam	Nước ngoài	1610446345	1610638638	192293	False	30%	False	1	False	0.0	0	0	0	0	0	None	None	700000000	1000000000	700000000	1000000000	700000000	1000000000	None	0	0	0	False	False	9	0	0
15139	Set 20 Nhẫn Đá Obsidian Tự Nhiên Thời Trang Cho Nam	Nước ngoài	1609903284	1610638638	735354	False	None	False	4	False	0.0	0	0	0	0	0	None	None	37550000000	-1	37550000000	-1	37550000000	0	None	0	0	0	False	False	5	0	0
15139	Vòng Tay Chuỗi Hạt May Mắn Thời Trang Cho Nam	Nước ngoài	1610008356	1610638638	630282	False	46%	False	5	False	0.0	0	0	0	0	0	None	None	1690000000	3128800000	1690000000	3128800000	1690000000	3128800000	None	0	0	0	False	False	9	0	0
15139	Mặt Dây Chuyền Bạc Nam Đại Bàng Lớn EVT23386	Hà Nội	1568355934	1610638638	42282704	False	None	False	1	False	0.0	0	0	0	0	0	None	None	195000000000	-1	195000000000	-1	195000000000	0	None	0	0	0	False	False	5	0	0
15139	Thời Trang Dây Chuyền Mặt Sư Tử Mạ Vàng Đính Đá Pha Lê Phong Cách Hip Hop Cho Nam	Nước ngoài	1610100734	1610638638	537904	False	50%	False	1	False	0.0	0	0	0	0	0	None	None	3710000000	7380000000	3710000000	7380000000	3710000000	7380000000	None	0	0	0	False	False	5	0	0
15139	Vòng Tay Chuỗi Hạt May Mắn Thời Trang Cho Nam	Nước ngoài	1610002936	1610638638	635702	True	46%	False	5	False	0.0	0	0	0	0	0	None	None	1690000000	3128800000	1690000000	3128800000	1690000000	3128800000	None	0	0	0	False	False	9	0	0
15139	Lắc tay nam tuyệt đẹp	Hà Nội	1570248150	1610638638	40390488	False	None	False	1	False	0.0	0	0	0	0	0	None	None	195000000000	-1	195000000000	-1	195000000000	0	None	0	0	0	False	False	2	0	0
15139	Mặt Dây Chuyền Bạc Nam Đại Bàng EVT23387	Hà Nội	1568356217	1610638638	42282421	False	None	False	1	False	0.0	0	0	0	0	0	None	None	123500000000	-1	123500000000	-1	123500000000	0	None	0	0	0	False	False	5	0	0
15139	Vòng Tay Dây Xích Bằng Thép Không Gỉ Cổ Điển Thời Trang Cho Nam	Nước ngoài	1610016479	1610638638	622159	False	50%	False	1	False	0.0	0	0	0	0	0	None	None	3990000000	7930000000	3990000000	7930000000	3990000000	7930000000	None	0	0	0	False	False	3	0	0
